Business Date,11/28/22,11/29/22,11/30/22,12/01/22,12/02/22,12/03/22,12/04/22
Time,Capacity vs Traffic,Capacity vs Traffic,Capacity vs Traffic,Capacity vs Traffic,Capacity vs Traffic,Capacity vs Traffic,Capacity vs Traffic
13:00,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic
14:00,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic
15:00,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic
16:00,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic
17:00,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic
18:00,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic
19:00,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic
20:00,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic,Capacity Exceeds Traffic
